Date,Station,0_start,1_start,2_start,3_start,4_start,5_start,6_start,7_start,8_start,9_start,10_start,11_start,12_start,13_start,14_start,15_start,16_start,17_start,18_start,19_start,20_start,21_start,22_start,23_start,0_end,1_end,2_end,3_end,4_end,5_end,6_end,7_end,8_end,9_end,10_end,11_end,12_end,13_end,14_end,15_end,16_end,17_end,18_end,19_end,20_end,21_end,22_end,23_end
2024-10-07,Exchange Pl,0,0,0,0,0,1,0,2,9,2,0,1,1,0,3,0,1,4,7,8,3,3,1,1,0,0,0,0,0,0,1,10,7,3,1,0,0,1,1,3,2,5,5,2,3,1,0,0
2024-10-07,Bergen Ave,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2024-10-07,Brunswick St,0,0,0,0,0,1,0,3,1,1,2,1,1,0,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,4,1,2,1,1,3,0
2024-10-07,Baldwin at Montgomery,0,0,0,0,0,1,0,1,0,1,1,1,0,2,4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0
2024-10-07,Jersey & 6th St,0,0,0,0,0,1,1,0,2,2,0,0,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,1,3,0,1,0,2,1,0,0,0
2024-10-07,Grand St & 14 St,0,0,0,0,0,1,2,0,1,3,0,0,0,1,0,2,2,1,1,1,5,4,1,0,0,0,0,0,1,1,1,0,3,1,0,0,2,2,1,2,4,1,3,3,1,0,0,0
2024-10-07,Montgomery St,0,0,0,0,0,1,0,1,1,1,0,0,1,1,3,0,0,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,1,1,2,1,1,0,0
2024-10-07,8 St & Washington St,0,0,0,0,0,1,0,7,5,1,1,1,0,0,1,3,1,3,1,0,4,3,0,1,1,0,0,0,0,0,2,1,0,0,0,0,2,2,0,1,0,4,2,0,6,1,1,1
2024-10-07,Hamilton Park,0,0,0,0,0,0,4,4,3,2,1,3,3,0,0,7,1,7,3,2,2,0,1,1,0,0,0,0,0,0,0,1,4,2,2,0,4,0,4,2,4,5,6,3,3,1,0,0
2024-10-07,Madison St & 1 St,0,0,0,0,0,0,4,8,2,2,2,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,2,3,5,5,0,2,0,2
2024-10-07,Marin Light Rail,0,0,0,0,0,0,4,8,4,3,1,2,3,1,2,0,0,4,3,2,3,1,0,0,1,0,1,0,0,1,0,0,2,3,2,1,1,1,2,2,1,6,8,8,3,1,0,0
2024-10-07,Clinton St & Newark St,0,0,0,0,0,0,3,1,0,1,0,1,1,1,1,0,2,3,4,0,2,0,1,0,0,0,0,0,0,1,0,1,2,1,1,0,1,0,0,0,3,2,3,2,1,1,2,0
2024-10-07,Morris Canal,0,0,0,0,0,0,3,4,3,1,0,1,2,1,0,2,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,3,6,0,0,0,1,1,0,2,3,3,1,2,1,0,2,0
2024-10-07,4 St & Grand St,0,0,0,0,0,0,2,4,1,1,0,2,1,0,0,0,1,4,3,3,0,1,0,0,0,0,0,0,0,0,0,2,2,1,2,0,1,0,0,0,2,1,1,3,1,0,0,1
2024-10-07,Willow Ave & 12 St,0,0,0,0,0,0,2,4,1,0,1,0,3,1,0,0,1,1,1,2,1,2,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,1,0,1,4,3,1,2,0,1,1,0
2024-10-07,6 St & Grand St,0,0,0,0,0,0,2,2,5,1,2,0,1,0,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,2,1,2,0,1,1,0,1,1,0,2,0,1,2,0,3,1,1
2024-10-07,Washington St,0,0,0,0,0,0,2,0,4,0,0,0,0,3,1,2,4,7,6,3,2,2,1,0,0,1,0,0,0,0,1,2,3,0,1,0,1,0,2,0,3,1,7,4,2,1,0,1
2024-10-07,Newport Pkwy,0,0,0,0,0,0,1,1,2,1,2,2,1,0,1,3,4,4,4,2,1,1,0,0,0,0,0,0,0,0,1,0,5,2,0,1,1,0,1,2,2,2,4,1,4,1,1,0
2024-10-07,Fairmount Ave,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0
2024-10-07,Warren St,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,2,3,4,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,3,0,0,2,1,3,3,2,1,1,4,0
2024-10-07,9 St HBLR - Jackson St & 8 St,0,0,0,0,0,0,1,3,2,3,0,1,3,1,0,1,2,0,4,1,2,0,0,0,0,0,0,0,0,1,0,4,3,1,1,0,1,0,0,1,2,1,4,3,2,2,1,0
2024-10-07,Grand St,0,0,0,0,0,0,1,0,5,0,1,0,1,1,0,2,0,5,3,4,5,0,1,0,0,0,0,0,0,0,0,1,0,3,0,0,2,0,3,1,3,2,4,1,4,1,0,0
2024-10-07,14 St Ferry - 14 St & Shipyard Ln,0,0,0,0,0,0,1,1,8,1,1,4,1,3,2,0,2,3,1,3,1,2,0,0,0,0,0,0,0,0,1,2,5,1,0,0,0,1,3,2,1,1,1,7,4,2,0,0
2024-10-07,Mama Johnson Field - 4 St & Jackson St,0,0,0,0,0,0,1,3,3,0,1,1,0,1,1,1,0,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,1,3,2,1,3,2,0,0
2024-10-07,Christ Hospital,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2024-10-07,Adams St & 2 St,0,0,0,0,0,0,1,1,4,2,0,5,0,1,2,0,2,3,1,1,0,1,0,0,0,0,0,0,0,0,1,0,3,1,1,1,1,1,1,1,0,1,2,2,3,2,0,0
2024-10-07,Hoboken Terminal - Hudson St & Hudson Pl,0,0,0,0,0,0,0,7,4,1,1,0,3,0,2,1,3,6,2,10,0,3,0,0,0,0,0,0,0,0,2,4,4,1,3,3,3,0,1,0,3,8,6,0,3,0,0,0
2024-10-07,4 St & River St,0,0,0,0,0,0,0,5,3,0,4,0,1,3,0,2,4,3,3,4,0,0,1,0,0,0,0,0,0,0,4,0,6,1,2,2,3,2,2,1,0,5,2,1,0,2,0,0
2024-10-07,Monmouth and 6th,0,0,0,0,0,0,0,5,2,1,0,0,2,0,2,1,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,3,1,3,0,3,0,0
2024-10-07,Clinton St & 7 St,0,0,0,0,0,0,0,4,4,2,1,2,0,1,1,0,1,1,1,4,1,0,2,1,0,0,0,0,0,0,1,3,3,0,1,0,0,2,2,0,3,4,4,2,5,3,1,2
2024-10-07,Southwest Park - Jackson St & Observer Hwy,0,0,0,0,0,0,0,4,2,1,0,1,0,1,0,1,0,0,1,1,0,0,2,0,0,0,0,0,1,0,0,2,2,1,0,0,0,0,0,2,2,0,1,2,1,0,1,0
2024-10-07,Lafayette Park,0,0,0,0,0,0,0,3,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0
2024-10-07,Van Vorst Park,0,0,0,0,0,0,0,3,4,0,1,1,0,0,1,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,2,0,0,0,2,6,0,2,2,1,1,1
2024-10-07,Brunswick & 6th,0,0,0,0,0,0,0,2,4,2,0,0,1,0,0,1,0,1,1,2,1,1,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,1,0,0,1,4,4,2,1,1,1,0
2024-10-07,Pershing Field,0,0,0,0,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,3,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,4,0,0,0,0
2024-10-07,York St & Marin Blvd,0,0,0,0,0,0,0,1,1,1,0,0,1,0,2,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,3,0,2,2,0,1,0,1,0,1,0,1,0,0,1,1,0
2024-10-07,River St & 1 St,0,0,0,0,0,0,0,1,5,2,1,0,0,1,1,4,2,3,7,3,5,3,0,0,0,0,0,0,0,2,2,3,8,2,4,3,0,1,0,3,0,7,6,1,0,2,0,0
2024-10-07,South Waterfront Walkway - Sinatra Dr & 1 St,0,0,0,0,0,0,0,1,5,0,1,3,2,2,3,1,1,10,7,3,2,0,2,0,0,0,0,0,0,0,1,2,11,4,6,1,4,0,0,1,1,3,4,2,1,2,0,0
2024-10-07,Liberty Light Rail,0,0,0,0,0,0,0,1,4,0,2,0,0,2,2,3,3,4,1,2,0,1,0,0,1,0,0,0,0,0,0,1,1,2,0,0,1,3,1,3,5,5,2,4,3,0,0,0
2024-10-07,Riverview Park,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
2024-10-07,Harborside,0,0,0,0,0,0,0,1,1,1,0,2,2,3,1,1,1,9,2,2,2,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,0,3,0,0,0,2,4,1,2,4,0,0
2024-10-07,Madison St & 10 St,0,0,0,0,0,0,0,1,0,2,1,2,0,1,1,4,2,1,1,3,1,0,0,0,0,0,0,0,0,0,0,3,0,3,0,1,3,0,3,3,3,2,4,2,2,0,0,0
2024-10-07,Heights Elevator,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0
2024-10-07,Stevens - River Ter & 6 St,0,0,0,0,0,0,0,1,2,1,4,0,2,2,1,1,5,1,2,0,1,0,0,0,0,0,0,0,0,0,0,4,1,3,1,2,0,0,1,3,0,1,1,0,1,0,0,1
2024-10-07,2 St & Park Ave,0,0,0,0,0,0,0,1,3,1,2,0,3,2,0,1,0,1,2,0,1,1,3,1,0,0,0,0,0,0,1,3,1,1,0,4,2,0,1,0,1,0,4,3,0,0,0,0
2024-10-07,7 St & Monroe St,0,0,0,0,0,0,0,0,4,2,3,0,0,0,0,0,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,2,0,0,1,1,0,1,4,4,2,2,0,1,0
2024-10-07,Oakland Ave,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2024-10-07,Hoboken Ave at Monmouth St,0,0,0,0,0,0,0,0,2,0,2,1,2,1,0,0,3,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,2,2,1,1,1,3,2,4,1,2,0,0
2024-10-07,Paulus Hook,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,1,0,6,0,1,0,1,1,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0
2024-10-07,JC Medical Center,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,1,2,0,4,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2,2,4,0,0,5,0,0
2024-10-07,Newark Ave,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,3,3,0,2,1,1,0,0,0,0,0,0,0,0,1,2,0,0,2,1,1,2,0,0,5,0,2,3,0,0,1
2024-10-07,Lincoln Park,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2024-10-07,Astor Place,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0
2024-10-07,Bergen Ave & Sip Ave,0,0,0,0,0,0,0,0,1,0,2,0,0,1,1,3,2,0,1,3,0,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,1,1,1,0,3,0,2,0,0
2024-10-07,Communipaw & Berry Lane,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2024-10-07,Jersey & 3rd,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,1,1,1,3,2,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,2,2,0,0,6,1,3,1,0,0
2024-10-07,Bergen Ave & Stegman St,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-07,Journal Square,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2024-10-07,Jackson Square,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
2024-10-07,Glenwood Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2,0,0,1,0,1,0,0
2024-10-07,Hilltop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0
2024-10-07,Leonard Gordon Park,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1
2024-10-08,Grove St PATH,3,1,0,0,0,0,0,2,1,2,2,2,2,1,3,3,7,26,22,9,12,9,7,1,0,0,0,0,1,1,10,16,30,4,3,2,1,4,3,1,3,4,5,7,13,9,1,1
2024-10-08,2 St & Park Ave,2,0,0,0,0,0,0,2,4,0,1,0,0,0,0,0,0,0,0,4,3,4,1,0,0,0,0,0,0,0,0,3,3,2,1,0,0,0,0,1,0,1,3,1,0,0,1,0
2024-10-08,Clinton St & Newark St,2,0,0,0,0,1,3,3,0,1,0,1,1,0,2,4,1,0,4,5,2,5,4,0,0,0,0,0,0,1,1,1,2,1,1,2,2,1,1,1,2,3,1,3,4,4,1,0
2024-10-08,Marshall St & 2 St,1,0,0,0,0,0,0,3,4,2,1,0,0,0,1,2,0,4,3,1,2,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,2,1,2,5,5,2,1,3,0,1
2024-10-08,Morris Canal,1,0,0,0,0,0,2,6,4,2,1,0,2,1,2,1,1,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,4,2,0,2,1,2,0,1,2,1,3,4,3,3,0,0
2024-10-08,Willow Ave & 12 St,1,0,0,0,0,0,0,3,1,1,0,0,1,0,0,0,2,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,1,1,2,1,2,1,0,0,0
2024-10-08,Grand St & 14 St,1,0,0,0,0,0,1,0,1,2,0,0,1,1,0,0,2,0,1,2,1,2,0,1,0,0,0,0,0,0,0,0,3,0,0,0,2,0,1,0,1,2,3,8,2,2,1,0
2024-10-08,Church Sq Park - 5 St & Park Ave,1,0,0,0,0,0,2,4,2,1,0,1,0,3,4,2,1,2,1,4,3,2,1,0,0,0,0,0,0,0,1,0,4,1,1,0,0,5,5,0,2,1,6,3,3,2,0,1
2024-10-08,Exchange Pl,0,1,0,0,0,0,0,1,0,1,0,2,1,1,1,1,3,9,12,3,2,4,0,0,0,0,0,0,0,1,4,9,6,1,1,1,1,1,2,2,2,2,1,2,2,0,0,0
2024-10-08,Washington St,0,1,0,0,0,1,0,2,4,0,2,1,2,2,0,0,3,8,5,2,1,0,1,1,0,0,0,0,0,0,1,5,9,1,1,2,2,1,1,0,1,0,6,1,1,1,2,1
2024-10-08,Dey St,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-08,Clinton St & 7 St,0,0,0,0,1,0,1,4,5,3,0,1,1,1,1,2,1,2,4,1,1,0,0,0,1,0,0,0,0,0,1,0,2,3,2,0,1,1,1,3,0,8,5,0,3,0,0,0
2024-10-08,Dixon Mills,0,0,0,0,1,0,0,5,3,1,0,1,1,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,1,5,4,1,6,1,0,0
2024-10-08,Columbus Park - Clinton St & 9 St,0,0,0,0,0,1,0,1,5,1,3,3,1,0,1,0,0,0,3,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,2,1,2,4,3,3,2,0,1,1
2024-10-08,4 St & River St,0,0,0,0,0,1,0,1,2,0,1,0,0,0,1,2,2,7,1,2,4,1,1,0,0,0,0,0,0,0,0,1,2,2,2,1,1,0,1,3,3,0,5,2,1,1,0,0
2024-10-08,Lincoln Park,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
2024-10-08,Harborside,0,0,0,0,0,1,2,1,1,0,0,2,0,0,0,3,4,2,4,2,1,1,1,0,0,0,0,0,0,1,0,2,6,9,0,2,0,1,0,2,2,1,5,2,1,2,1,0
2024-10-08,8 St & Washington St,0,0,0,0,0,1,1,4,1,2,1,1,0,3,1,1,1,2,2,1,6,0,0,1,0,0,0,0,0,0,0,3,1,2,1,1,1,3,0,1,2,5,6,2,2,2,0,1
2024-10-08,Montgomery St,0,0,0,0,0,1,0,0,1,0,1,1,0,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,1,1,0,0,1,5,1,1,0,0,0,0
2024-10-08,4 St & Grand St,0,0,0,0,0,1,5,0,4,1,4,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,2,0,2,0,1,1,2,0,5,2,0,2,0,0,0
2024-10-08,11 St & Washington St,0,0,0,0,0,1,0,5,2,2,0,1,1,3,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,2,1,0,2,1,0,0,2,0
2024-10-08,Hoboken Terminal - River St & Hudson Pl,0,0,0,0,0,0,7,1,2,4,2,3,6,3,3,7,8,23,28,3,3,2,1,0,0,0,0,0,0,2,9,23,20,11,4,4,2,3,4,3,4,2,4,3,3,2,1,0
2024-10-08,Marin Light Rail,0,0,0,0,0,0,4,5,8,1,1,2,3,0,0,0,1,2,4,0,2,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,1,9,4,5,4,1,2,1
2024-10-08,6 St & Grand St,0,0,0,0,0,0,3,3,2,1,1,0,0,2,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,1,1,1,0,1,2,2,4,1,0,1,0,0
2024-10-08,Hamilton Park,0,0,0,0,0,0,3,5,5,0,1,1,2,1,0,1,2,1,4,0,2,0,1,0,0,0,0,0,0,0,0,1,2,0,1,1,3,2,2,2,5,3,3,3,2,0,1,0
2024-10-08,Liberty Light Rail,0,0,0,0,0,0,2,2,6,2,1,1,0,1,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,1,0,1,2,4,4,0,0,0,0
2024-10-08,Heights Elevator,0,0,0,0,0,0,2,1,1,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,1,1
2024-10-08,Jersey & 6th St,0,0,0,0,0,0,2,1,5,2,1,0,0,0,0,1,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,5,2,0,1,0,2,0,0,0,0,3,2,2,1,0,0
2024-10-08,Brunswick St,0,0,0,0,0,0,2,1,9,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,2,0,2,3,4,2,0,1,0
2024-10-08,City Hall,0,0,0,0,0,0,2,2,0,2,3,1,0,0,1,0,2,2,0,5,3,6,0,2,1,0,0,0,0,0,0,0,4,1,2,1,1,0,0,1,2,1,2,0,1,6,3,0
2024-10-08,Madison St & 1 St,0,0,0,0,0,0,2,11,5,2,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,2,3,0,0,0,0,0,3,2,5,2,1,1,0,0
2024-10-08,Southwest Park - Jackson St & Observer Hwy,0,0,0,0,0,0,1,5,4,1,0,0,1,1,1,0,1,2,0,1,1,1,0,0,2,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,2,3,0,1,2,3,0
2024-10-08,Monmouth and 6th,0,0,0,0,0,0,1,4,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,4,2,4,0,0,0,1,0
2024-10-08,River St & 1 St,0,0,0,0,0,0,1,0,6,1,0,2,1,2,0,0,2,2,11,3,3,1,0,0,0,0,0,0,0,1,3,5,8,1,2,2,0,2,1,2,1,4,0,1,2,1,0,0
2024-10-08,Fairmount Ave,0,0,0,0,0,0,1,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
2024-10-08,Bloomfield St & 15 St,0,0,0,0,0,0,1,2,0,2,0,0,2,0,0,1,1,0,0,1,2,1,2,1,0,0,0,0,0,1,0,0,2,0,1,1,1,2,2,0,3,0,2,1,2,0,0,0
2024-10-08,Hoboken Ave at Monmouth St,0,0,0,0,0,0,1,0,0,0,2,6,1,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,4,5,2,0,1,1,0,0
2024-10-08,Riverview Park,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-08,Columbus Drive,0,0,0,0,0,0,1,0,2,0,0,2,1,1,2,2,4,6,3,3,5,2,0,1,0,0,0,0,0,0,0,1,2,0,0,2,4,0,1,2,3,1,4,6,0,1,1,0
2024-10-08,JC Medical Center,0,0,0,0,0,0,1,0,5,0,0,1,0,1,3,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,3,0,2,5,3,0,0,0,0
2024-10-08,Stevens - River Ter & 6 St,0,0,0,0,0,0,1,1,4,2,2,1,1,4,1,0,1,1,2,0,2,1,0,0,0,0,0,0,0,0,2,2,3,2,1,1,3,2,0,1,1,1,2,2,0,0,0,0
2024-10-08,Hilltop,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2024-10-08,7 St & Monroe St,0,0,0,0,0,0,1,1,7,1,0,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,1,0,1,3,0,2,2,5,0,0,0,0
2024-10-08,Warren St,0,0,0,0,0,0,1,0,4,1,0,0,1,2,1,0,0,0,2,2,9,3,0,0,0,0,0,0,0,0,0,1,1,2,0,3,1,2,3,0,0,1,3,1,5,2,0,1
2024-10-08,Van Vorst Park,0,0,0,0,0,0,1,2,3,3,0,1,2,1,2,2,1,2,0,1,1,0,0,0,0,1,0,0,0,0,0,2,0,2,3,2,1,1,0,1,1,6,0,0,1,0,0,0
2024-10-08,Grand St,0,0,0,0,0,0,1,1,3,1,1,0,1,2,1,2,0,3,6,0,0,1,2,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,4,2,6,3,2,1,0,0,0
2024-10-08,9 St HBLR - Jackson St & 8 St,0,0,0,0,0,0,1,2,3,3,0,0,1,0,0,2,4,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,2,1,2,1,1,0,0
2024-10-08,Pershing Field,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2024-10-08,Hoboken Terminal - Hudson St & Hudson Pl,0,0,0,0,0,0,1,4,1,2,0,2,0,2,0,1,4,4,3,1,1,2,0,1,0,0,0,0,0,0,5,5,5,1,0,3,0,0,0,0,3,2,3,1,1,2,0,1
2024-10-08,12 St & Sinatra Dr N,0,0,0,0,0,0,0,5,6,0,0,3,0,2,1,2,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,4,2,3,5,4,3,0,0,1
2024-10-08,Newport Pkwy,0,0,0,0,0,0,0,3,3,3,2,1,0,0,2,1,3,12,1,2,0,2,0,1,1,0,0,0,0,0,1,2,5,1,1,2,1,2,1,3,2,4,2,1,3,3,0,2
2024-10-08,Newport PATH,0,0,0,0,0,0,0,3,5,2,1,0,1,2,2,3,8,1,4,4,4,3,0,0,0,0,0,0,0,0,1,11,4,2,1,0,0,4,2,2,1,2,4,2,4,3,0,0
2024-10-08,Adams St & 2 St,0,0,0,0,0,0,0,3,5,0,2,0,1,0,1,1,0,0,2,3,1,2,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,2,1,2,3,0,3,0,0
2024-10-08,South Waterfront Walkway - Sinatra Dr & 1 St,0,0,0,0,0,0,0,2,1,0,1,0,0,3,3,0,5,3,8,3,1,0,0,1,0,0,0,0,0,0,2,5,7,0,1,1,1,0,3,2,1,4,2,0,1,0,1,0
2024-10-08,Bergen Ave & Sip Ave,0,0,0,0,0,0,0,2,0,0,1,1,1,0,2,2,3,0,2,1,0,0,0,0,0,0,0,0,0,1,1,5,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0
2024-10-08,Essex Light Rail,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,1,2,2,0,1,2,0,0,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,3,0
2024-10-08,Brunswick & 6th,0,0,0,0,0,0,0,2,8,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,2,2,2,0,2,0
2024-10-08,Mama Johnson Field - 4 St & Jackson St,0,0,0,0,0,0,0,2,2,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,4,3,0,0,0
2024-10-08,Jersey & 3rd,0,0,0,0,0,0,0,2,1,0,0,1,0,1,1,1,1,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3,0,2,2,3,1,0,0
